id,year,area[m2],g_value[1],orientation[degree],tilt[degree],shading[1]
509301_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
509301_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
509301_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
509301_1979,1979,6.31740672,0.75,0.0,90.0,0.75
509301_1979,1979,6.31740672,0.75,90.0,90.0,0.75
509301_1979,1979,6.31740672,0.75,180.0,90.0,0.75
509301_1979,1979,6.31740672,0.75,270.0,90.0,0.75
509301_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
509301_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
509301_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
509301_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
509301_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
509301_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
509301_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
509301_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
509301_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
509301_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
509301_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
509301_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
509301_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
509301_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
509301_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
509301_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
521902_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
521902_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
521902_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
521902_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
521902_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
521902_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
521902_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
521902_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
521902_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
521902_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
521902_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
521902_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
521902_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
521902_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
521902_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
521902_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
521902_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
521902_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
521902_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
521902_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
521902_1979,1979,3.5419284,0.75,0.0,90.0,0.75
521902_1979,1979,3.5419284,0.75,90.0,90.0,0.75
521902_1979,1979,3.5419284,0.75,180.0,90.0,0.75
521902_1979,1979,3.5419284,0.75,270.0,90.0,0.75
521902_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
521902_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
521902_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
521902_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
521902_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
521902_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
521902_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
521902_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
521902_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
521902_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
521902_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
521902_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
521902_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
521902_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
521902_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
521902_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
525662_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
525662_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
525662_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
525662_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
525662_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
525662_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
525662_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
525662_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
525662_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
525662_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
525662_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
525662_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
525662_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
525662_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
525662_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
525662_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
525662_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
525662_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
525662_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
525662_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
525662_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
525662_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
525662_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
525662_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
525662_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
525662_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
525662_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
525662_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
525662_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
525662_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
525662_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
525662_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
525662_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
525662_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
525662_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
525662_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
525662_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
525662_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
525662_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
525662_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
15471_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
15471_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
15471_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
15471_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
15471_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
15471_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
15471_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
15471_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
15471_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
15471_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
15471_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
15471_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
15471_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
15471_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
15471_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
15471_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
15471_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
15471_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
15471_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
15471_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
15471_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
15471_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
15471_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
15471_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
15471_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
15471_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
15471_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
15471_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
15471_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
15471_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
15471_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
15471_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
15471_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
15471_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
15471_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
15471_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
15471_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
15471_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
15471_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
15471_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
22472_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
22472_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
22472_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
22472_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
22472_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
22472_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
22472_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
22472_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
22472_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
22472_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
22472_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
22472_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
22472_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
22472_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
22472_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
22472_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
22472_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
22472_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
22472_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
22472_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
22472_1979,1979,3.5419284,0.75,0.0,90.0,0.75
22472_1979,1979,3.5419284,0.75,90.0,90.0,0.75
22472_1979,1979,3.5419284,0.75,180.0,90.0,0.75
22472_1979,1979,3.5419284,0.75,270.0,90.0,0.75
22472_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
22472_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
22472_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
22472_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
22472_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
22472_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
22472_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
22472_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
22472_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
22472_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
22472_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
22472_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
22472_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
22472_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
22472_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
22472_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
44038_1918,1918,3.2271032232000003,0.75,0.0,90.0,0.75
44038_1918,1918,3.2271032232000003,0.75,90.0,90.0,0.75
44038_1918,1918,3.2271032232000003,0.75,180.0,90.0,0.75
44038_1918,1918,3.2271032232000003,0.75,270.0,90.0,0.75
44038_1919,1919,3.5559799848,0.75,0.0,90.0,0.75
44038_1919,1919,3.5559799848,0.75,90.0,90.0,0.75
44038_1919,1919,3.5559799848,0.75,180.0,90.0,0.75
44038_1919,1919,3.5559799848,0.75,270.0,90.0,0.75
44038_1949,1949,3.4120964016000004,0.75,0.0,90.0,0.75
44038_1949,1949,3.4120964016000004,0.75,90.0,90.0,0.75
44038_1949,1949,3.4120964016000004,0.75,180.0,90.0,0.75
44038_1949,1949,3.4120964016000004,0.75,270.0,90.0,0.75
44038_1958,1958,4.6042746624,0.75,0.0,90.0,0.75
44038_1958,1958,4.6042746624,0.75,90.0,90.0,0.75
44038_1958,1958,4.6042746624,0.75,180.0,90.0,0.75
44038_1958,1958,4.6042746624,0.75,270.0,90.0,0.75
44038_1969,1969,4.06368348552,0.75,0.0,90.0,0.75
44038_1969,1969,4.06368348552,0.75,90.0,90.0,0.75
44038_1969,1969,4.06368348552,0.75,180.0,90.0,0.75
44038_1969,1969,4.06368348552,0.75,270.0,90.0,0.75
44038_1979,1979,2.5693497,0.75,0.0,90.0,0.75
44038_1979,1979,2.5693497,0.75,90.0,90.0,0.75
44038_1979,1979,2.5693497,0.75,180.0,90.0,0.75
44038_1979,1979,2.5693497,0.75,270.0,90.0,0.75
44038_1984,1984,4.069849924800001,0.75,0.0,90.0,0.75
44038_1984,1984,4.069849924800001,0.75,90.0,90.0,0.75
44038_1984,1984,4.069849924800001,0.75,180.0,90.0,0.75
44038_1984,1984,4.069849924800001,0.75,270.0,90.0,0.75
44038_1995,1995,5.4675761616,0.6,0.0,90.0,0.6
44038_1995,1995,5.4675761616,0.6,90.0,90.0,0.6
44038_1995,1995,5.4675761616,0.6,180.0,90.0,0.6
44038_1995,1995,5.4675761616,0.6,270.0,90.0,0.6
44038_2002,2002,3.956798538,0.6,0.0,90.0,0.6
44038_2002,2002,3.956798538,0.6,90.0,90.0,0.6
44038_2002,2002,3.956798538,0.6,180.0,90.0,0.6
44038_2002,2002,3.956798538,0.6,270.0,90.0,0.6
44038_2009,2009,3.956798538,0.6,0.0,90.0,0.6
44038_2009,2009,3.956798538,0.6,90.0,90.0,0.6
44038_2009,2009,3.956798538,0.6,180.0,90.0,0.6
44038_2009,2009,3.956798538,0.6,270.0,90.0,0.6
46936_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
46936_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
46936_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
46936_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
46936_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
46936_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
46936_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
46936_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
46936_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
46936_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
46936_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
46936_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
46936_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
46936_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
46936_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
46936_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
46936_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
46936_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
46936_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
46936_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
46936_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
46936_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
46936_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
46936_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
46936_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
46936_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
46936_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
46936_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
46936_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
46936_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
46936_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
46936_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
46936_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
46936_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
46936_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
46936_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
46936_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
46936_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
46936_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
46936_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
58370_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
58370_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
58370_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
58370_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
58370_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
58370_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
58370_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
58370_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
58370_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
58370_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
58370_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
58370_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
58370_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
58370_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
58370_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
58370_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
58370_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
58370_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
58370_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
58370_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
58370_1979,1979,3.5419284,0.75,0.0,90.0,0.75
58370_1979,1979,3.5419284,0.75,90.0,90.0,0.75
58370_1979,1979,3.5419284,0.75,180.0,90.0,0.75
58370_1979,1979,3.5419284,0.75,270.0,90.0,0.75
58370_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
58370_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
58370_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
58370_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
58370_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
58370_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
58370_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
58370_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
58370_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
58370_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
58370_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
58370_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
58370_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
58370_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
58370_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
58370_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
63875_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
63875_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
63875_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
63875_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
63875_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
63875_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
63875_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
63875_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
63875_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
63875_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
63875_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
63875_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
63875_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
63875_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
63875_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
63875_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
63875_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
63875_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
63875_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
63875_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
63875_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
63875_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
63875_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
63875_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
63875_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
63875_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
63875_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
63875_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
63875_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
63875_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
63875_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
63875_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
63875_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
63875_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
63875_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
63875_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
63875_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
63875_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
63875_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
63875_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
77361_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
77361_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
77361_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
77361_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
77361_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
77361_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
77361_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
77361_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
77361_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
77361_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
77361_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
77361_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
77361_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
77361_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
77361_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
77361_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
77361_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
77361_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
77361_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
77361_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
77361_1979,1979,3.5419284,0.75,0.0,90.0,0.75
77361_1979,1979,3.5419284,0.75,90.0,90.0,0.75
77361_1979,1979,3.5419284,0.75,180.0,90.0,0.75
77361_1979,1979,3.5419284,0.75,270.0,90.0,0.75
77361_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
77361_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
77361_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
77361_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
77361_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
77361_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
77361_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
77361_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
77361_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
77361_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
77361_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
77361_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
77361_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
77361_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
77361_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
77361_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
91152_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
91152_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
91152_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
91152_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
91152_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
91152_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
91152_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
91152_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
91152_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
91152_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
91152_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
91152_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
91152_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
91152_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
91152_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
91152_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
91152_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
91152_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
91152_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
91152_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
91152_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
91152_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
91152_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
91152_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
91152_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
91152_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
91152_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
91152_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
91152_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
91152_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
91152_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
91152_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
91152_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
91152_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
91152_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
91152_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
91152_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
91152_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
91152_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
91152_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
92135_1918,1918,3.2271032232000003,0.75,0.0,90.0,0.75
92135_1918,1918,3.2271032232000003,0.75,90.0,90.0,0.75
92135_1918,1918,3.2271032232000003,0.75,180.0,90.0,0.75
92135_1918,1918,3.2271032232000003,0.75,270.0,90.0,0.75
92135_1919,1919,3.5559799848,0.75,0.0,90.0,0.75
