,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude
195,30392,G4100070_marine.csv,3000-3999,3301.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northeast,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,55F,68F,3F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour8,5,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
196,45189,G4100070_marine.csv,3000-3999,3301.0,2,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,East,R-38,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,,Other,Central AC,"AC, SEER 13",Yes,,70F,70F,3F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour17,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
197,46761,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,55F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour16,Hour17,2,,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
198,61820,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Metal, Exterior Clear Storm",2 ft,Northwest,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,,,Yes,,70F,68F,6F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour16,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
199,68993,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Unvented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Metal, Air",2 ft,Northeast,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,60F,67F,12F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour12,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
200,70069,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,West,R-38,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,55F,80F,3F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour6,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
201,71009,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,67F,72F,12F,2F,10 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour13,6,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
202,86716,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Shingle, Composition, Medium",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,70F,72F,3F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour23,1,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","EnergyStar, 80% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
203,87413,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-19",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,68F,72F,6F,5F,5 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour17,2,,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
204,101028,G4100070_marine.csv,1000-1499,1220.0,2,Wood Frame,"Brick, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,South,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Fuel Oil Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,68F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour9,Hour10,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
205,123952,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,Northeast,R-13,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,68F,70F,0F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour7,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
206,130744,G4100070_marine.csv,2000-2499,2176.0,1,Wood Frame,"Wood, Medium/Dark",Ambient,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,West,R-38,"Wood Stud, Uninsulated",Uninsulated,,,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,65F,70F,12F,2F,6 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour11,4,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
207,136458,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northwest,R-38,"Wood Stud, R-19",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,68F,65F,6F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour13,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
208,139359,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 9.8",Yes,,55F,72F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour11,Hour9,2,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
209,141501,G4100070_marine.csv,2000-2499,2176.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,55F,70F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour9,1,,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
210,173928,G4100070_marine.csv,2000-2499,2176.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,55F,67F,3F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour16,Hour17,3,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
211,196069,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Metal, Air",2 ft,North,R-49,"Wood Stud, R-19",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",,,Yes,,67F,70F,3F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour16,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
212,219369,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,68F,65F,6F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour7,4,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
213,222336,G4100070_marine.csv,1000-1499,1220.0,2,Wood Frame,"Brick, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,East,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,,,Yes,,55F,72F,12F,5F,20 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour19,3,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
214,225757,G4100070_marine.csv,750-999,885.0,3,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 9.8",Yes,,72F,70F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour8,1,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
215,226305,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Shingle, Asbestos, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,68F,0F,5F,20 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour10,4,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
216,234774,G4100070_marine.csv,2000-2499,2176.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-13,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Furnace,"Fuel Furnace, 76% AFUE",,,Yes,,70F,72F,0F,5F,25 ACH50,,"Cooling Season, 7 days/wk",Hour13,Hour11,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
217,247747,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,,,No,,72F,80F,12F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,1,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
218,255488,G4100070_marine.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal",2 ft,Southeast,R-19,"Wood Stud, R-15",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,68F,70F,3F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour19,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
219,255879,G4100070_marine.csv,750-999,885.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southwest,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,,,Yes,,72F,78F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour16,2,Standard Efficiency,100% Usage,,"Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
220,262186,G4100070_marine.csv,750-999,885.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,East,R-19,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",,,Yes,,55F,68F,12F,0F,40 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour16,2,"Standard Efficiency, No usage",100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
221,265047,G4100070_marine.csv,1500-1999,1690.0,1,Wood Frame,"Shingle, Composition, Medium",Unvented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-38,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,75F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,3,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","EnergyStar, 80% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
222,277022,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,North,R-38,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,55F,75F,3F,9F,10 ACH50,,"Cooling Season, 7 days/wk",Hour9,Hour12,4,"Standard Efficiency, No usage",100% Usage,"Electric, 120% Usage","Gas, 120% Usage","EnergyStar, 120% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
223,288215,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-49,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,65F,67F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,1,Standard Efficiency,100% Usage,"Electric, 120% Usage","Gas, 120% Usage","EnergyStar, 120% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
224,302452,G4100070_marine.csv,2000-2499,2176.0,3,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,Northwest,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,65F,72F,12F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour7,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
225,306910,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Central AC,"AC, SEER 15",Yes,,72F,70F,12F,2F,40 ACH50,,"Cooling Season, 7 days/wk",Hour12,Hour13,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
226,308570,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,Southeast,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 9.8",Yes,,68F,68F,0F,9F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour14,2,,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
227,311843,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Shingle, Composition, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,Northeast,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,75F,12F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour11,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
228,323996,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Shingle, Composition, Medium",Unvented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,West,R-38,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,70F,65F,3F,2F,10 ACH50,,"Cooling Season, 7 days/wk",Hour13,Hour18,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
229,330979,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Ambient,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,West,R-13,"Wood Stud, R-7",Uninsulated,,,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,70F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
230,332001,G4100070_marine.csv,1500-1999,1690.0,2,Wood Frame,"Shingle, Composition, Medium",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,East,R-38,"Wood Stud, R-11",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,62F,78F,12F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour2,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
231,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88
232,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
233,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
234,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88
