,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude,year,resistance[K W-1],capacitance[J K-1]
1452,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1919,0,0
1453,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1949,0,0
1454,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1958,0,0
1455,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1969,0,0
1456,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1979,0,0
1457,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1984,0,0
1458,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,1995,0,0
1459,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2002,0,0
1460,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2009,0,0
1461,348635,G4100070_marine.csv,4000+,8194.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour7,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4C,In another census Place,OR,Astoria Clatsop,46.16,-123.88,2016,0,0
1462,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1918,0,0
1463,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1919,0,0
1464,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1949,0,0
1465,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1958,0,0
1466,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1969,0,0
1467,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1979,0,0
1468,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1984,0,0
1469,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1995,0,0
1470,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,2002,0,0
1471,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,2009,0,0
1472,356016,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,West,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 10.7",Yes,,55F,67F,6F,5F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour13,1,,100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,2016,0,0
1473,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1918,0,0
1474,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1919,0,0
1475,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1949,0,0
1476,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1958,0,0
1477,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1969,0,0
1478,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1979,0,0
1479,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1984,0,0
1480,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1995,0,0
1481,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,2002,0,0
1482,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,2009,0,0
1483,364642,G4100070_marine.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,55F,75F,6F,5F,40 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour18,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,2016,0,0
1484,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1918,0,0
1485,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1919,0,0
1486,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1949,0,0
1487,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1958,0,0
1488,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1969,0,0
1489,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1979,0,0
1490,382783,G4100070_marine.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,70F,68F,0F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4C,Not in a census Place,OR,Astoria Clatsop,46.16,-123.88,1984,0,0
